loss,params,estimators,train_time,i
-0.3356616121493431,"{1: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7509836760181372, 'colsample_bytree': 0.9, 'learning_rate': 0.04516697049938882, 'num_leaves': 9, 'max_depth': 5, 'min_child_weight': 50.0, 'min_split_gain': 1.3, 'random_state': 7, 'reg_alpha': 4.1369072168851595, 'reg_lambda': 4.69686840479285, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 113, 'min_child_samples': 2950, 'n_estimators': 303}, 2: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7509836760181372, 'colsample_bytree': 0.9, 'learning_rate': 0.04516697049938882, 'num_leaves': 9, 'max_depth': 5, 'min_child_weight': 50.0, 'min_split_gain': 1.3, 'random_state': 7, 'reg_alpha': 4.1369072168851595, 'reg_lambda': 4.69686840479285, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 113, 'min_child_samples': 2950, 'n_estimators': 293}, 3: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7509836760181372, 'colsample_bytree': 0.9, 'learning_rate': 0.04516697049938882, 'num_leaves': 9, 'max_depth': 5, 'min_child_weight': 50.0, 'min_split_gain': 1.3, 'random_state': 7, 'reg_alpha': 4.1369072168851595, 'reg_lambda': 4.69686840479285, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 113, 'min_child_samples': 2950, 'n_estimators': 336}}","{'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7509836760181372, 'colsample_bytree': 0.9, 'learning_rate': 0.04516697049938882, 'num_leaves': 9, 'max_depth': 5, 'min_child_weight': 50.0, 'min_split_gain': 1.3, 'random_state': 7, 'reg_alpha': 4.1369072168851595, 'reg_lambda': 4.69686840479285, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 113, 'min_child_samples': 2950, 'n_estimators': 336}",34.30283808708191,1
-0.3415985985623944,"{1: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9293096930463428, 'colsample_bytree': 0.9, 'learning_rate': 0.01344688002716183, 'num_leaves': 14, 'max_depth': 3, 'min_child_weight': 55.0, 'min_split_gain': 4.9, 'random_state': 7, 'reg_alpha': 1.9224509879352816, 'reg_lambda': 9.849504171846782, 'subsample_for_bin': 300000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 112, 'min_child_samples': 1300, 'n_estimators': 534}, 2: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9293096930463428, 'colsample_bytree': 0.9, 'learning_rate': 0.01344688002716183, 'num_leaves': 14, 'max_depth': 3, 'min_child_weight': 55.0, 'min_split_gain': 4.9, 'random_state': 7, 'reg_alpha': 1.9224509879352816, 'reg_lambda': 9.849504171846782, 'subsample_for_bin': 300000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 112, 'min_child_samples': 1300, 'n_estimators': 515}, 3: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9293096930463428, 'colsample_bytree': 0.9, 'learning_rate': 0.01344688002716183, 'num_leaves': 14, 'max_depth': 3, 'min_child_weight': 55.0, 'min_split_gain': 4.9, 'random_state': 7, 'reg_alpha': 1.9224509879352816, 'reg_lambda': 9.849504171846782, 'subsample_for_bin': 300000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 112, 'min_child_samples': 1300, 'n_estimators': 532}}","{'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9293096930463428, 'colsample_bytree': 0.9, 'learning_rate': 0.01344688002716183, 'num_leaves': 14, 'max_depth': 3, 'min_child_weight': 55.0, 'min_split_gain': 4.9, 'random_state': 7, 'reg_alpha': 1.9224509879352816, 'reg_lambda': 9.849504171846782, 'subsample_for_bin': 300000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 112, 'min_child_samples': 1300, 'n_estimators': 532}",46.17048501968384,1
-0.3419714042282108,"{1: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9939678209073604, 'colsample_bytree': 0.9, 'learning_rate': 0.020304951173688125, 'num_leaves': 14, 'max_depth': 4, 'min_child_weight': 70.0, 'min_split_gain': 4.5, 'random_state': 7, 'reg_alpha': 5.957752851734069, 'reg_lambda': 6.828864726543282, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 143, 'min_child_samples': 1700, 'n_estimators': 306}, 2: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9939678209073604, 'colsample_bytree': 0.9, 'learning_rate': 0.020304951173688125, 'num_leaves': 14, 'max_depth': 4, 'min_child_weight': 70.0, 'min_split_gain': 4.5, 'random_state': 7, 'reg_alpha': 5.957752851734069, 'reg_lambda': 6.828864726543282, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 143, 'min_child_samples': 1700, 'n_estimators': 303}, 3: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9939678209073604, 'colsample_bytree': 0.9, 'learning_rate': 0.020304951173688125, 'num_leaves': 14, 'max_depth': 4, 'min_child_weight': 70.0, 'min_split_gain': 4.5, 'random_state': 7, 'reg_alpha': 5.957752851734069, 'reg_lambda': 6.828864726543282, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 143, 'min_child_samples': 1700, 'n_estimators': 311}}","{'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9939678209073604, 'colsample_bytree': 0.9, 'learning_rate': 0.020304951173688125, 'num_leaves': 14, 'max_depth': 4, 'min_child_weight': 70.0, 'min_split_gain': 4.5, 'random_state': 7, 'reg_alpha': 5.957752851734069, 'reg_lambda': 6.828864726543282, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 143, 'min_child_samples': 1700, 'n_estimators': 311}",35.86554217338562,1
-0.33661647352754226,"{1: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7692685136756505, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.0058080973932555496, 'num_leaves': 19, 'max_depth': 4, 'min_child_weight': 10.0, 'min_split_gain': 5.7, 'random_state': 7, 'reg_alpha': 9.9542494637389, 'reg_lambda': 9.62991109571857, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 134, 'min_child_samples': 2150, 'n_estimators': 1071}, 2: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7692685136756505, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.0058080973932555496, 'num_leaves': 19, 'max_depth': 4, 'min_child_weight': 10.0, 'min_split_gain': 5.7, 'random_state': 7, 'reg_alpha': 9.9542494637389, 'reg_lambda': 9.62991109571857, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 134, 'min_child_samples': 2150, 'n_estimators': 1041}, 3: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7692685136756505, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.0058080973932555496, 'num_leaves': 19, 'max_depth': 4, 'min_child_weight': 10.0, 'min_split_gain': 5.7, 'random_state': 7, 'reg_alpha': 9.9542494637389, 'reg_lambda': 9.62991109571857, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 134, 'min_child_samples': 2150, 'n_estimators': 1034}}","{'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7692685136756505, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.0058080973932555496, 'num_leaves': 19, 'max_depth': 4, 'min_child_weight': 10.0, 'min_split_gain': 5.7, 'random_state': 7, 'reg_alpha': 9.9542494637389, 'reg_lambda': 9.62991109571857, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 134, 'min_child_samples': 2150, 'n_estimators': 1034}",104.86648201942444,1
-0.33746571063989356,"{1: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.8818882309030264, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.024478646824848974, 'num_leaves': 22, 'max_depth': 4, 'min_child_weight': 15.0, 'min_split_gain': 9.0, 'random_state': 7, 'reg_alpha': 5.275878511892456, 'reg_lambda': 7.81468932218438, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 139, 'min_child_samples': 1550, 'n_estimators': 202}, 2: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.8818882309030264, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.024478646824848974, 'num_leaves': 22, 'max_depth': 4, 'min_child_weight': 15.0, 'min_split_gain': 9.0, 'random_state': 7, 'reg_alpha': 5.275878511892456, 'reg_lambda': 7.81468932218438, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 139, 'min_child_samples': 1550, 'n_estimators': 200}, 3: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.8818882309030264, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.024478646824848974, 'num_leaves': 22, 'max_depth': 4, 'min_child_weight': 15.0, 'min_split_gain': 9.0, 'random_state': 7, 'reg_alpha': 5.275878511892456, 'reg_lambda': 7.81468932218438, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 139, 'min_child_samples': 1550, 'n_estimators': 197}}","{'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.8818882309030264, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.024478646824848974, 'num_leaves': 22, 'max_depth': 4, 'min_child_weight': 15.0, 'min_split_gain': 9.0, 'random_state': 7, 'reg_alpha': 5.275878511892456, 'reg_lambda': 7.81468932218438, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 139, 'min_child_samples': 1550, 'n_estimators': 197}",31.927000045776367,1
-0.3420595750250479,"{1: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7380160294277269, 'colsample_bytree': 0.9, 'learning_rate': 0.016565732819770897, 'num_leaves': 4, 'max_depth': 4, 'min_child_weight': 25.0, 'min_split_gain': 5.2, 'random_state': 7, 'reg_alpha': 8.257228678390705, 'reg_lambda': 2.4761881655441753, 'subsample_for_bin': 160000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 145, 'min_child_samples': 1300, 'n_estimators': 436}, 2: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7380160294277269, 'colsample_bytree': 0.9, 'learning_rate': 0.016565732819770897, 'num_leaves': 4, 'max_depth': 4, 'min_child_weight': 25.0, 'min_split_gain': 5.2, 'random_state': 7, 'reg_alpha': 8.257228678390705, 'reg_lambda': 2.4761881655441753, 'subsample_for_bin': 160000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 145, 'min_child_samples': 1300, 'n_estimators': 428}, 3: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7380160294277269, 'colsample_bytree': 0.9, 'learning_rate': 0.016565732819770897, 'num_leaves': 4, 'max_depth': 4, 'min_child_weight': 25.0, 'min_split_gain': 5.2, 'random_state': 7, 'reg_alpha': 8.257228678390705, 'reg_lambda': 2.4761881655441753, 'subsample_for_bin': 160000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 145, 'min_child_samples': 1300, 'n_estimators': 436}}","{'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7380160294277269, 'colsample_bytree': 0.9, 'learning_rate': 0.016565732819770897, 'num_leaves': 4, 'max_depth': 4, 'min_child_weight': 25.0, 'min_split_gain': 5.2, 'random_state': 7, 'reg_alpha': 8.257228678390705, 'reg_lambda': 2.4761881655441753, 'subsample_for_bin': 160000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 145, 'min_child_samples': 1300, 'n_estimators': 436}",53.00142002105713,1
-0.351910684401121,"{1: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9397690742076039, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.04891648059682102, 'num_leaves': 13, 'max_depth': 4, 'min_child_weight': 30.0, 'min_split_gain': 1.9000000000000001, 'random_state': 7, 'reg_alpha': 3.673100266076594, 'reg_lambda': 8.433036243680792, 'subsample_for_bin': 300000, 'subsample_freq': 0, 'class_weight': 'balanced', 'feature_num': 147, 'min_child_samples': 1450, 'n_estimators': 206}, 2: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9397690742076039, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.04891648059682102, 'num_leaves': 13, 'max_depth': 4, 'min_child_weight': 30.0, 'min_split_gain': 1.9000000000000001, 'random_state': 7, 'reg_alpha': 3.673100266076594, 'reg_lambda': 8.433036243680792, 'subsample_for_bin': 300000, 'subsample_freq': 0, 'class_weight': 'balanced', 'feature_num': 147, 'min_child_samples': 1450, 'n_estimators': 195}, 3: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9397690742076039, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.04891648059682102, 'num_leaves': 13, 'max_depth': 4, 'min_child_weight': 30.0, 'min_split_gain': 1.9000000000000001, 'random_state': 7, 'reg_alpha': 3.673100266076594, 'reg_lambda': 8.433036243680792, 'subsample_for_bin': 300000, 'subsample_freq': 0, 'class_weight': 'balanced', 'feature_num': 147, 'min_child_samples': 1450, 'n_estimators': 230}}","{'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9397690742076039, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.04891648059682102, 'num_leaves': 13, 'max_depth': 4, 'min_child_weight': 30.0, 'min_split_gain': 1.9000000000000001, 'random_state': 7, 'reg_alpha': 3.673100266076594, 'reg_lambda': 8.433036243680792, 'subsample_for_bin': 300000, 'subsample_freq': 0, 'class_weight': 'balanced', 'feature_num': 147, 'min_child_samples': 1450, 'n_estimators': 230}",32.03443098068237,1
-0.3425173552112007,"{1: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7237149280653739, 'colsample_bytree': 0.8, 'learning_rate': 0.059314323717257825, 'num_leaves': 16, 'max_depth': 4, 'min_child_weight': 25.0, 'min_split_gain': 5.0, 'random_state': 7, 'reg_alpha': 1.2039721358068167, 'reg_lambda': 1.806056806294193, 'subsample_for_bin': 280000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 101, 'min_child_samples': 2100, 'n_estimators': 112}, 2: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7237149280653739, 'colsample_bytree': 0.8, 'learning_rate': 0.059314323717257825, 'num_leaves': 16, 'max_depth': 4, 'min_child_weight': 25.0, 'min_split_gain': 5.0, 'random_state': 7, 'reg_alpha': 1.2039721358068167, 'reg_lambda': 1.806056806294193, 'subsample_for_bin': 280000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 101, 'min_child_samples': 2100, 'n_estimators': 105}, 3: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7237149280653739, 'colsample_bytree': 0.8, 'learning_rate': 0.059314323717257825, 'num_leaves': 16, 'max_depth': 4, 'min_child_weight': 25.0, 'min_split_gain': 5.0, 'random_state': 7, 'reg_alpha': 1.2039721358068167, 'reg_lambda': 1.806056806294193, 'subsample_for_bin': 280000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 101, 'min_child_samples': 2100, 'n_estimators': 109}}","{'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.7237149280653739, 'colsample_bytree': 0.8, 'learning_rate': 0.059314323717257825, 'num_leaves': 16, 'max_depth': 4, 'min_child_weight': 25.0, 'min_split_gain': 5.0, 'random_state': 7, 'reg_alpha': 1.2039721358068167, 'reg_lambda': 1.806056806294193, 'subsample_for_bin': 280000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 101, 'min_child_samples': 2100, 'n_estimators': 109}",12.050611972808838,1
-0.3382896795345996,"{1: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9522566682410005, 'colsample_bytree': 0.8, 'learning_rate': 0.005827895660564607, 'num_leaves': 21, 'max_depth': 4, 'min_child_weight': 80.0, 'min_split_gain': 5.7, 'random_state': 7, 'reg_alpha': 9.838954048566839, 'reg_lambda': 5.779031098658349, 'subsample_for_bin': 260000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 136, 'min_child_samples': 1100, 'n_estimators': 884}, 2: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9522566682410005, 'colsample_bytree': 0.8, 'learning_rate': 0.005827895660564607, 'num_leaves': 21, 'max_depth': 4, 'min_child_weight': 80.0, 'min_split_gain': 5.7, 'random_state': 7, 'reg_alpha': 9.838954048566839, 'reg_lambda': 5.779031098658349, 'subsample_for_bin': 260000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 136, 'min_child_samples': 1100, 'n_estimators': 890}, 3: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9522566682410005, 'colsample_bytree': 0.8, 'learning_rate': 0.005827895660564607, 'num_leaves': 21, 'max_depth': 4, 'min_child_weight': 80.0, 'min_split_gain': 5.7, 'random_state': 7, 'reg_alpha': 9.838954048566839, 'reg_lambda': 5.779031098658349, 'subsample_for_bin': 260000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 136, 'min_child_samples': 1100, 'n_estimators': 877}}","{'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9522566682410005, 'colsample_bytree': 0.8, 'learning_rate': 0.005827895660564607, 'num_leaves': 21, 'max_depth': 4, 'min_child_weight': 80.0, 'min_split_gain': 5.7, 'random_state': 7, 'reg_alpha': 9.838954048566839, 'reg_lambda': 5.779031098658349, 'subsample_for_bin': 260000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 136, 'min_child_samples': 1100, 'n_estimators': 877}",76.20968914031982,1
-0.3354169980040627,"{1: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.8108355600566535, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.19897257044020547, 'num_leaves': 30, 'max_depth': 5, 'min_child_weight': 95.0, 'min_split_gain': 7.4, 'random_state': 7, 'reg_alpha': 3.323308216847894, 'reg_lambda': 7.237091373132774, 'subsample_for_bin': 260000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 124, 'min_child_samples': 1750, 'n_estimators': 36}, 2: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.8108355600566535, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.19897257044020547, 'num_leaves': 30, 'max_depth': 5, 'min_child_weight': 95.0, 'min_split_gain': 7.4, 'random_state': 7, 'reg_alpha': 3.323308216847894, 'reg_lambda': 7.237091373132774, 'subsample_for_bin': 260000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 124, 'min_child_samples': 1750, 'n_estimators': 30}, 3: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.8108355600566535, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.19897257044020547, 'num_leaves': 30, 'max_depth': 5, 'min_child_weight': 95.0, 'min_split_gain': 7.4, 'random_state': 7, 'reg_alpha': 3.323308216847894, 'reg_lambda': 7.237091373132774, 'subsample_for_bin': 260000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 124, 'min_child_samples': 1750, 'n_estimators': 34}}","{'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.8108355600566535, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.19897257044020547, 'num_leaves': 30, 'max_depth': 5, 'min_child_weight': 95.0, 'min_split_gain': 7.4, 'random_state': 7, 'reg_alpha': 3.323308216847894, 'reg_lambda': 7.237091373132774, 'subsample_for_bin': 260000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 124, 'min_child_samples': 1750, 'n_estimators': 34}",7.904544830322266,1
-0.33183759790269557,"{1: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.5970129342927282, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.025759237442618547, 'num_leaves': 21, 'max_depth': 5, 'min_child_weight': 75.0, 'min_split_gain': 9.0, 'random_state': 7, 'reg_alpha': 7.072076865301502, 'reg_lambda': 8.73317551736822, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 114, 'min_child_samples': 2300, 'n_estimators': 219}, 2: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.5970129342927282, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.025759237442618547, 'num_leaves': 21, 'max_depth': 5, 'min_child_weight': 75.0, 'min_split_gain': 9.0, 'random_state': 7, 'reg_alpha': 7.072076865301502, 'reg_lambda': 8.73317551736822, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 114, 'min_child_samples': 2300, 'n_estimators': 207}, 3: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.5970129342927282, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.025759237442618547, 'num_leaves': 21, 'max_depth': 5, 'min_child_weight': 75.0, 'min_split_gain': 9.0, 'random_state': 7, 'reg_alpha': 7.072076865301502, 'reg_lambda': 8.73317551736822, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 114, 'min_child_samples': 2300, 'n_estimators': 206}}","{'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.5970129342927282, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.025759237442618547, 'num_leaves': 21, 'max_depth': 5, 'min_child_weight': 75.0, 'min_split_gain': 9.0, 'random_state': 7, 'reg_alpha': 7.072076865301502, 'reg_lambda': 8.73317551736822, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 114, 'min_child_samples': 2300, 'n_estimators': 206}",16.003478050231934,1
-0.33360363884202016,"{1: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.5105513597873282, 'colsample_bytree': 1.0, 'learning_rate': 0.08799630899157622, 'num_leaves': 8, 'max_depth': 4, 'min_child_weight': 80.0, 'min_split_gain': 3.9000000000000004, 'random_state': 7, 'reg_alpha': 2.480112575342892, 'reg_lambda': 4.083412390330619, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'class_weight': 'balanced', 'feature_num': 105, 'min_child_samples': 3000, 'n_estimators': 96}, 2: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.5105513597873282, 'colsample_bytree': 1.0, 'learning_rate': 0.08799630899157622, 'num_leaves': 8, 'max_depth': 4, 'min_child_weight': 80.0, 'min_split_gain': 3.9000000000000004, 'random_state': 7, 'reg_alpha': 2.480112575342892, 'reg_lambda': 4.083412390330619, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'class_weight': 'balanced', 'feature_num': 105, 'min_child_samples': 3000, 'n_estimators': 93}, 3: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.5105513597873282, 'colsample_bytree': 1.0, 'learning_rate': 0.08799630899157622, 'num_leaves': 8, 'max_depth': 4, 'min_child_weight': 80.0, 'min_split_gain': 3.9000000000000004, 'random_state': 7, 'reg_alpha': 2.480112575342892, 'reg_lambda': 4.083412390330619, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'class_weight': 'balanced', 'feature_num': 105, 'min_child_samples': 3000, 'n_estimators': 102}}","{'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.5105513597873282, 'colsample_bytree': 1.0, 'learning_rate': 0.08799630899157622, 'num_leaves': 8, 'max_depth': 4, 'min_child_weight': 80.0, 'min_split_gain': 3.9000000000000004, 'random_state': 7, 'reg_alpha': 2.480112575342892, 'reg_lambda': 4.083412390330619, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'class_weight': 'balanced', 'feature_num': 105, 'min_child_samples': 3000, 'n_estimators': 102}",12.551558017730713,1
-0.34601185938418166,"{1: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9508946317921845, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.020071654726604642, 'num_leaves': 10, 'max_depth': 3, 'min_child_weight': 65.0, 'min_split_gain': 1.3, 'random_state': 7, 'reg_alpha': 7.513372281801464, 'reg_lambda': 3.928374964995631, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 147, 'min_child_samples': 1650, 'n_estimators': 629}, 2: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9508946317921845, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.020071654726604642, 'num_leaves': 10, 'max_depth': 3, 'min_child_weight': 65.0, 'min_split_gain': 1.3, 'random_state': 7, 'reg_alpha': 7.513372281801464, 'reg_lambda': 3.928374964995631, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 147, 'min_child_samples': 1650, 'n_estimators': 628}, 3: {'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9508946317921845, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.020071654726604642, 'num_leaves': 10, 'max_depth': 3, 'min_child_weight': 65.0, 'min_split_gain': 1.3, 'random_state': 7, 'reg_alpha': 7.513372281801464, 'reg_lambda': 3.928374964995631, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 147, 'min_child_samples': 1650, 'n_estimators': 706}}","{'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9508946317921845, 'colsample_bytree': 0.6000000000000001, 'learning_rate': 0.020071654726604642, 'num_leaves': 10, 'max_depth': 3, 'min_child_weight': 65.0, 'min_split_gain': 1.3, 'random_state': 7, 'reg_alpha': 7.513372281801464, 'reg_lambda': 3.928374964995631, 'subsample_for_bin': 100000, 'subsample_freq': 0, 'class_weight': None, 'feature_num': 147, 'min_child_samples': 1650, 'n_estimators': 706}",45.71040391921997,1
